0,  0.80, training
0,  0.72, validation
1,  0.68, training
1,  0.70, validation
2,  0.67, training
2,  0.69, validation
3,  0.67, training
3,  0.69, validation
4,  0.67, training
4,  0.67, validation
5,  0.66, training
5,  0.70, validation
6,  0.66, training
6,  0.67, validation
7,  0.65, training
7,  0.68, validation
8,  0.64, training
8,  0.65, validation
9,  0.64, training
9,  0.66, validation
10,  0.63, training
10,  0.65, validation
11,  0.62, training
11,  0.63, validation
12,  0.61, training
12,  0.62, validation
13,  0.60, training
13,  0.60, validation
14,  0.58, training
14,  0.58, validation
15,  0.57, training
15,  0.57, validation
16,  0.55, training
16,  0.57, validation
17,  0.53, training
17,  0.54, validation
18,  0.51, training
18,  0.53, validation
19,  0.49, training
19,  0.50, validation
20,  0.47, training
20,  0.48, validation
21,  0.46, training
21,  0.47, validation
22,  0.44, training
22,  0.49, validation
23,  0.43, training
23,  0.45, validation
24,  0.41, training
24,  0.45, validation
25,  0.40, training
25,  0.48, validation
26,  0.39, training
26,  0.43, validation
27,  0.38, training
27,  0.43, validation
28,  0.37, training
28,  0.44, validation
29,  0.37, training
29,  0.41, validation
30,  0.36, training
30,  0.41, validation
31,  0.36, training
31,  0.40, validation
32,  0.36, training
32,  0.40, validation
33,  0.35, training
33,  0.40, validation
34,  0.35, training
34,  0.39, validation
35,  0.34, training
35,  0.40, validation
36,  0.34, training
36,  0.39, validation
37,  0.34, training
37,  0.39, validation
38,  0.34, training
38,  0.40, validation
39,  0.34, training
39,  0.39, validation
40,  0.34, training
40,  0.39, validation
41,  0.33, training
41,  0.39, validation
42,  0.33, training
42,  0.39, validation
43,  0.33, training
43,  0.38, validation
44,  0.33, training
44,  0.38, validation
45,  0.33, training
45,  0.39, validation
46,  0.32, training
46,  0.40, validation
47,  0.33, training
47,  0.40, validation
48,  0.32, training
48,  0.41, validation
49,  0.32, training
49,  0.39, validation
50,  0.32, training
50,  0.37, validation
51,  0.32, training
51,  0.40, validation
52,  0.32, training
52,  0.37, validation
53,  0.32, training
53,  0.36, validation
54,  0.32, training
54,  0.36, validation
55,  0.32, training
55,  0.37, validation
56,  0.30, training
56,  0.42, validation
57,  0.32, training
57,  0.37, validation
58,  0.31, training
58,  0.37, validation
59,  0.31, training
59,  0.40, validation
60,  0.31, training
60,  0.38, validation
61,  0.31, training
61,  0.38, validation
62,  0.31, training
62,  0.36, validation
63,  0.31, training
63,  0.37, validation
64,  0.31, training
64,  0.36, validation
65,  0.30, training
65,  0.39, validation
66,  0.30, training
66,  0.35, validation
67,  0.31, training
67,  0.36, validation
68,  0.29, training
68,  0.35, validation
69,  0.31, training
69,  0.36, validation
70,  0.30, training
70,  0.37, validation
71,  0.31, training
71,  0.37, validation
72,  0.30, training
72,  0.35, validation
73,  0.30, training
73,  0.36, validation
74,  0.30, training
74,  0.36, validation
75,  0.30, training
75,  0.35, validation
76,  0.30, training
76,  0.35, validation
77,  0.30, training
77,  0.37, validation
78,  0.30, training
78,  0.35, validation
79,  0.29, training
79,  0.36, validation
80,  0.30, training
80,  0.36, validation
81,  0.30, training
81,  0.37, validation
82,  0.29, training
82,  0.34, validation
83,  0.30, training
83,  0.35, validation
84,  0.30, training
84,  0.35, validation
85,  0.29, training
85,  0.36, validation
86,  0.29, training
86,  0.36, validation
87,  0.29, training
87,  0.36, validation
88,  0.29, training
88,  0.34, validation
89,  0.29, training
89,  0.34, validation
90,  0.29, training
90,  0.34, validation
91,  0.29, training
91,  0.34, validation
92,  0.29, training
92,  0.34, validation
93,  0.28, training
93,  0.38, validation
94,  0.29, training
94,  0.37, validation
95,  0.29, training
95,  0.33, validation
96,  0.29, training
96,  0.34, validation
97,  0.29, training
97,  0.33, validation
98,  0.29, training
98,  0.34, validation
99,  0.29, training
99,  0.35, validation
100,  0.28, training
100,  0.37, validation
101,  0.29, training
101,  0.33, validation
102,  0.29, training
102,  0.34, validation
103,  0.29, training
103,  0.33, validation
104,  0.28, training
104,  0.32, validation
105,  0.28, training
105,  0.34, validation
106,  0.28, training
106,  0.33, validation
107,  0.28, training
107,  0.33, validation
108,  0.28, training
108,  0.33, validation
109,  0.28, training
109,  0.32, validation
110,  0.28, training
110,  0.32, validation
111,  0.28, training
111,  0.32, validation
112,  0.28, training
112,  0.33, validation
113,  0.28, training
113,  0.34, validation
114,  0.28, training
114,  0.33, validation
115,  0.27, training
115,  0.32, validation
116,  0.28, training
116,  0.33, validation
117,  0.28, training
117,  0.32, validation
118,  0.28, training
118,  0.32, validation
119,  0.28, training
119,  0.33, validation
120,  0.26, training
120,  0.38, validation
121,  0.28, training
121,  0.32, validation
122,  0.28, training
122,  0.32, validation
123,  0.27, training
123,  0.31, validation
124,  0.27, training
124,  0.35, validation
125,  0.27, training
125,  0.32, validation
126,  0.27, training
126,  0.32, validation
127,  0.27, training
127,  0.32, validation
128,  0.27, training
128,  0.35, validation
129,  0.27, training
129,  0.33, validation
130,  0.27, training
130,  0.34, validation
